Latitude,Longitude
19.412051,-102.025865
19.412173,-102.026083
19.412352,-102.026377
19.412473,-102.026533
19.412677,-102.02687
19.412805,-102.027074
19.412946,-102.027316
19.413097,-102.027548
19.413145,-102.027611
19.413407,-102.02785
19.413588,-102.027998
19.413816,-102.028196
19.414012,-102.028358
19.414202,-102.028542
19.41426,-102.028604
19.414496,-102.028828
19.414796,-102.029138
19.41516,-102.029508
19.415429,-102.029789
19.415604,-102.029988
19.415683,-102.030095
19.415789,-102.030359
19.41589,-102.030659
19.415991,-102.031004
19.416071,-102.031264
19.416261,-102.031891
19.416533,-102.032774
19.416578,-102.032936
19.416621,-102.033128
19.416662,-102.033309
19.416671,-102.033467
19.416671,-102.033593
19.416615,-102.033855
19.416596,-102.033938
19.416572,-102.034025
19.416488,-102.034295
19.416437,-102.034499
19.416334,-102.034783
19.416222,-102.03516
19.416197,-102.035237
19.416195,-102.035334
19.416187,-102.035383
19.416183,-102.035471
19.416181,-102.035637
19.416182,-102.035765
19.41619,-102.035962
19.416192,-102.036057
19.416191,-102.036103
19.416196,-102.03647
19.416193,-102.036576
19.416195,-102.036767
19.416209,-102.03689
19.41622,-102.037208
19.416407,-102.037188
19.416528,-102.037172
19.416655,-102.037172
19.4171,-102.037113
19.417472,-102.037054
19.417662,-102.037025
19.417862,-102.036982
19.41811,-102.036933
19.418535,-102.036869
19.418608,-102.037266
19.418654,-102.037513
19.418712,-102.037867
19.418758,-102.038084
19.418917,-102.03898
19.418953,-102.03924
19.419046,-102.039806
19.419099,-102.040144
19.41914,-102.040396
19.419274,-102.041241
19.419324,-102.041472
19.419413,-102.042064
19.419461,-102.042416
19.419517,-102.04274
19.419605,-102.043384
19.419633,-102.043486
19.419741,-102.043693
19.419655,-102.04388
19.419516,-102.044052
19.419407,-102.044245
19.419238,-102.044508
19.41917,-102.044656
19.419241,-102.04472
19.419269,-102.044793
19.419304,-102.044996
19.419339,-102.045302
19.419357,-102.045473
19.419379,-102.045655
19.419394,-102.045863
19.419403,-102.046029
19.419424,-102.046183
19.419443,-102.046372
19.41951,-102.046958
19.419604,-102.047777
19.419635,-102.048167
19.419663,-102.048552
19.419701,-102.048863
19.419733,-102.049146
19.41978,-102.049554
19.419839,-102.050068
19.419863,-102.050252
19.41994,-102.051112
19.41995,-102.051263
19.420029,-102.0519
19.420038,-102.051958
19.420105,-102.051984
19.42016,-102.052018
19.420206,-102.052063
19.420234,-102.05213
19.420219,-102.0522
19.420189,-102.052249
19.420163,-102.05228
19.420114,-102.052309
19.420079,-102.052324
19.420097,-102.052411
19.420124,-102.052678
19.420157,-102.053051
19.42017,-102.053179
19.420192,-102.053431
19.420227,-102.053668
19.420277,-102.054052
19.420093,-102.054104
19.419491,-102.054243
19.419287,-102.054302
19.418846,-102.054401
19.418634,-102.054446
19.418416,-102.054536
19.418243,-102.054621
19.418023,-102.054693
19.417756,-102.054788
19.4174,-102.054912
19.41733,-102.054944
19.417359,-102.055047
19.417431,-102.055318
19.417516,-102.055625
19.417564,-102.05581
19.417631,-102.056056
19.41771,-102.056333
19.417774,-102.056579
19.417867,-102.056901
19.417932,-102.05711
19.418048,-102.057538
19.418179,-102.057976
19.418225,-102.05816
19.418322,-102.058531
19.418387,-102.058767
19.418512,-102.05922
19.418675,-102.059768
19.418718,-102.059906
19.41877,-102.060111
19.418884,-102.060503
19.419017,-102.061009
19.419073,-102.061173
19.419215,-102.06165
19.419338,-102.062021
19.419361,-102.062069
19.41959,-102.062013
19.419725,-102.061966
19.42005,-102.061867
19.420264,-102.06181
19.420469,-102.061741
19.420628,-102.061686
19.420728,-102.061652
19.420846,-102.061632
19.420993,-102.062178
19.421047,-102.062403
19.421119,-102.062698
19.42119,-102.063023
19.421277,-102.063342
19.421358,-102.063644
19.421461,-102.063964
19.421496,-102.064073
19.42164,-102.064045
19.421809,-102.064003
19.421977,-102.063959
19.42213,-102.063931
19.422124,-102.064001
19.422154,-102.064103
19.42231,-102.064564
19.422354,-102.064701
19.422449,-102.065007
19.422608,-102.065568
19.422664,-102.065743
19.422801,-102.065704
19.423057,-102.06563
19.423317,-102.065548
19.423633,-102.065446
19.423726,-102.065425
19.423783,-102.06563
19.423844,-102.065874
19.423891,-102.066055
19.423963,-102.066315
19.424012,-102.066451
19.424034,-102.066523
19.424155,-102.066939
19.424327,-102.06748
19.424367,-102.067635
19.424463,-102.067996
19.424571,-102.06838
19.424615,-102.068563
19.424661,-102.06872
19.424858,-102.069412
19.424911,-102.069577
19.424945,-102.069749
19.42508,-102.07023
19.425192,-102.070646
19.425255,-102.070834
19.425338,-102.07113
19.425418,-102.071456
19.425449,-102.071518
19.425594,-102.07158
19.425798,-102.071672
19.426132,-102.071812
19.426483,-102.071966
19.426706,-102.072069
19.427281,-102.072325
19.42769,-102.072494
19.42785,-102.072565
19.428485,-102.072814
19.42876,-102.072932
19.428931,-102.072966
19.429116,-102.072974
19.429254,-102.072928
19.429394,-102.072826
19.429628,-102.072688
19.429848,-102.072562
19.429938,-102.072507
19.430158,-102.072417
19.43034,-102.072339
19.430606,-102.072267
19.430792,-102.072271
19.431018,-102.072263
19.431166,-102.072268
19.431432,-102.072328
19.431629,-102.072437
19.431823,-102.072589
19.431976,-102.072732
19.432139,-102.072991
19.432387,-102.073412
19.432429,-102.073475
19.432698,-102.073948
19.432897,-102.074336
19.432961,-102.074447
19.433052,-102.0745
19.433146,-102.074541
19.433205,-102.074597
19.433265,-102.074572
19.43337,-102.074569
19.433423,-102.074612
19.433462,-102.074677
19.433488,-102.074746
19.433477,-102.074835
19.433442,-102.07489
19.433397,-102.074925
19.433346,-102.074953
19.433286,-102.074954
19.43322,-102.074942
19.433176,-102.074918
19.433144,-102.074876
19.433114,-102.074809
19.433114,-102.074753
19.433114,-102.074713
19.43307,-102.074693
19.433023,-102.074662
19.43297,-102.074563
19.432898,-102.074437
19.432818,-102.074321
19.432755,-102.074209
19.432574,-102.073872
19.432473,-102.073684
19.432425,-102.073601
19.432344,-102.073471
19.432205,-102.07323
19.432099,-102.073054
19.431977,-102.07285
19.431919,-102.072775
19.431817,-102.072677
19.4317,-102.07258
19.431514,-102.072451
19.431405,-102.072395
19.431282,-102.072365
19.431151,-102.072341
19.431096,-102.072325
19.431005,-102.072314
19.430853,-102.072308
19.430712,-102.072318
19.430612,-102.072339
19.430436,-102.072387
19.430264,-102.072449
19.430034,-102.07254
19.429976,-102.072573
19.429821,-102.072643
19.429654,-102.072748
19.429468,-102.072847
19.429304,-102.072977
19.429181,-102.073033
19.42907,-102.073048
19.428955,-102.07304
19.428856,-102.073027
19.428671,-102.072973
19.428498,-102.072904
19.428372,-102.072845
19.428073,-102.072732
19.427755,-102.072606
19.427485,-102.072497
19.427103,-102.072319
19.426893,-102.07223
19.426637,-102.072114
19.426545,-102.072075
19.426549,-102.071955
19.426553,-102.07168
19.426453,-102.071497
19.426382,-102.071222
19.426272,-102.070768
19.426216,-102.070509
19.426183,-102.070341
19.425956,-102.069447
19.425901,-102.069267
19.425701,-102.068437
19.425672,-102.068367
19.425636,-102.068233
19.425489,-102.067675
19.425388,-102.067311
19.425355,-102.067205
19.425332,-102.067115
19.425068,-102.066263
19.425002,-102.066016
19.424909,-102.06568
19.424785,-102.065204
19.42474,-102.065027
19.424601,-102.064562
19.424481,-102.064118
19.424417,-102.063921
19.424315,-102.063578
19.42424,-102.063335
19.424144,-102.062981
19.424059,-102.062721
19.423934,-102.062297
19.423838,-102.06198
19.42377,-102.061717
19.423682,-102.061419
19.423561,-102.060993
19.423515,-102.060805
19.42341,-102.060488
19.42326,-102.05993
19.4232,-102.059763
19.423154,-102.059604
19.422978,-102.05903
19.422876,-102.058665
19.422718,-102.058699
19.422482,-102.058774
19.4224,-102.058496
19.42231,-102.058179
19.422181,-102.057769
19.422094,-102.057374
19.421995,-102.056938
19.421905,-102.056607
19.421732,-102.055946
19.421612,-102.055517
19.421535,-102.055207
19.42149,-102.055022
19.421441,-102.05482
19.421383,-102.054645
19.421314,-102.054402
19.421238,-102.054095
19.421187,-102.053917
19.421164,-102.053803
19.421144,-102.053658
19.421115,-102.053393
19.421053,-102.052995
19.421038,-102.052825
19.421015,-102.052415
19.420969,-102.052039
19.420959,-102.051921
19.420762,-102.051974
19.420307,-102.052096
19.420234,-102.052114
19.420226,-102.052147
19.420218,-102.052185
19.420195,-102.052228
19.420178,-102.052258
19.420165,-102.052277
19.420099,-102.052314
19.420071,-102.052318
19.42003,-102.052301
19.419991,-102.052285
19.419962,-102.052262
19.419933,-102.052227
19.419903,-102.052177
19.419585,-102.052261
19.419249,-102.052339
19.418845,-102.052442
19.418361,-102.052587
19.418199,-102.052664
19.418167,-102.052579
19.418129,-102.05235
19.418125,-102.052094
19.418083,-102.051844
19.418067,-102.051685
19.41803,-102.051379
19.418019,-102.051112
19.417995,-102.050942
19.417995,-102.050849
19.417964,-102.050819
19.417943,-102.050809
19.417915,-102.050794
19.417885,-102.050766
19.417868,-102.050721
19.417859,-102.050667
19.417869,-102.050609
19.417893,-102.050562
19.417936,-102.050541
19.417995,-102.050519
19.417982,-102.050312
19.41796,-102.050063
19.417941,-102.04977
19.417922,-102.049547
19.417867,-102.049011
19.417847,-102.048791
19.417815,-102.048536
19.417804,-102.04832
19.417791,-102.048185
19.417785,-102.048014
19.417781,-102.047874
19.417769,-102.047767
19.417724,-102.047389
19.417675,-102.046989
19.417672,-102.04689
19.417667,-102.046811
19.417638,-102.046764
19.417627,-102.046691
19.41762,-102.046642
19.417613,-102.046598
19.417597,-102.046557
19.417559,-102.046478
19.41753,-102.046382
19.41752,-102.046351
19.417459,-102.045973
19.417418,-102.045686
19.41737,-102.045446
19.417332,-102.045168
19.41728,-102.044857
19.417251,-102.044665
19.417234,-102.044505
19.417202,-102.04432
19.417177,-102.04418
19.417129,-102.043947
19.416996,-102.043217
19.416973,-102.043106
19.416951,-102.043
19.416927,-102.042753
19.416887,-102.042433
19.416878,-102.042314
19.416833,-102.042025
19.416822,-102.041922
19.41682,-102.041778
19.416773,-102.041585
19.416707,-102.041184
19.416668,-102.040967
19.416639,-102.040782
19.41655,-102.040393
19.416512,-102.040147
19.416427,-102.039767
19.416398,-102.039611
19.416367,-102.039457
19.416331,-102.039213
19.416273,-102.038835
19.416262,-102.038741
19.416239,-102.038405
19.416221,-102.038054
19.41619,-102.037623
19.416166,-102.037369
19.416158,-102.037225
19.416159,-102.037111
19.416159,-102.036919
19.416149,-102.036671
19.416145,-102.036443
19.416147,-102.036199
19.416143,-102.035999
19.416125,-102.035809
19.416124,-102.035646
19.416119,-102.035367
19.416125,-102.035198
19.416154,-102.035087
19.416236,-102.034881
19.416298,-102.034694
19.4164,-102.034382
19.416469,-102.034144
19.416565,-102.033785
19.416603,-102.033628
19.41662,-102.033534
19.416608,-102.033427
19.416588,-102.033291
19.416567,-102.033161
19.416534,-102.03301
19.416492,-102.032864
19.416397,-102.03253
19.416309,-102.032262
19.416217,-102.031977
19.416171,-102.031817
19.416094,-102.031553
19.415997,-102.031226
19.415889,-102.030884
19.415846,-102.030737
19.415768,-102.030488
19.415642,-102.030147
19.415561,-102.030041
19.415506,-102.029972
19.415402,-102.02985
19.415184,-102.029628
19.414794,-102.02923
19.414462,-102.0289
19.414297,-102.028734
19.414105,-102.028539
19.413871,-102.02832
19.413704,-102.028183
19.413475,-102.02799
19.41323,-102.027781
19.41306,-102.027617
19.412991,-102.027507
19.412675,-102.026992
19.412559,-102.026806
19.412269,-102.026344
19.411993,-102.025873
19.411925,-102.025768
19.411801,-102.025531
19.411693,-102.025357
19.411561,-102.025147
19.411505,-102.025071
19.411354,-102.02491
19.411211,-102.024751
19.411057,-102.024617
19.410872,-102.024454
19.410698,-102.024307
19.410482,-102.024121
19.410466,-102.024127
19.410414,-102.024214
19.410385,-102.024198
19.41034,-102.024169
19.410295,-102.024143
19.410129,-102.024037
19.410044,-102.023984
19.409892,-102.023884
19.409665,-102.023738
19.409595,-102.023687
19.409463,-102.023604
19.409303,-102.023495
19.409195,-102.023416
19.409081,-102.023342
19.408899,-102.023212
19.408782,-102.023129
19.408524,-102.02297
19.408455,-102.022925
19.408344,-102.02285
19.408188,-102.022741
19.40797,-102.022595
19.407802,-102.022488
19.407732,-102.022432
19.407567,-102.022328
19.407511,-102.022283
19.40742,-102.022366
19.407269,-102.022489
19.407001,-102.022733
19.40694,-102.022792
19.40688,-102.022847
19.406701,-102.023012
19.406558,-102.023137
19.406438,-102.023242
19.406343,-102.023323
19.406244,-102.0234
19.406208,-102.023434
19.406065,-102.023555
19.405866,-102.023729
19.405715,-102.023863
19.40559,-102.023974
19.405484,-102.024076
19.405327,-102.024232
19.405202,-102.024357
19.405163,-102.024388
19.405094,-102.024444
19.404986,-102.02452
19.404879,-102.024599
19.404839,-102.024579
19.40466,-102.024353
19.404617,-102.024304
19.404568,-102.02423
19.404442,-102.024067
19.404365,-102.023956
19.404232,-102.023759
19.404164,-102.023665
19.404125,-102.023611
19.403926,-102.02333
19.403782,-102.023144
19.403703,-102.023045
19.403568,-102.022869
19.403459,-102.022718
19.403265,-102.022435
19.403191,-102.022326
19.402999,-102.022071
19.40291,-102.021937
19.402821,-102.021819
19.40255,-102.021433
19.402493,-102.021368
19.402299,-102.021087
19.402259,-102.021035
19.402107,-102.020841
19.401932,-102.020616
19.401778,-102.020395
19.401706,-102.02029
19.40163,-102.020171
19.401517,-102.02001
19.401406,-102.019859
19.401304,-102.019721
19.401268,-102.019665
19.401072,-102.019383
19.401052,-102.019355
19.400861,-102.019415
19.400687,-102.01947
19.400452,-102.019551
19.400227,-102.019624
19.399921,-102.019727
19.39956,-102.019836
19.399491,-102.019853
19.399313,-102.019586
19.399203,-102.019444
19.399057,-102.019225
19.398986,-102.019126
19.398736,-102.018772
19.398661,-102.018663
19.398487,-102.018423
19.398363,-102.018245
19.398258,-102.018094
