Latitude,Longitude
19.466498,-102.075208
19.466085,-102.075352
19.465868,-102.075421
19.465575,-102.075527
19.465178,-102.075666
19.464925,-102.075722
19.46459,-102.075792
19.464102,-102.075837
19.463776,-102.075861
19.463333,-102.075875
19.46281,-102.07591
19.462005,-102.075946
19.461677,-102.075963
19.461035,-102.075991
19.460565,-102.076015
19.460244,-102.076027
19.45982,-102.076052
19.459616,-102.076051
19.459149,-102.076075
19.45878,-102.076098
19.458166,-102.076122
19.457586,-102.076152
19.45728,-102.076165
19.456853,-102.07617
19.45677,-102.076173
19.456723,-102.076179
19.456627,-102.076185
19.456501,-102.076202
19.456334,-102.076198
19.456103,-102.07621
19.45592,-102.076221
19.455779,-102.076216
19.455514,-102.076232
19.454966,-102.07626
19.454634,-102.076269
19.454226,-102.076294
19.453935,-102.076311
19.453536,-102.076324
19.453154,-102.076342
19.452818,-102.07635
19.452409,-102.076369
19.451671,-102.076398
19.451206,-102.076416
19.451136,-102.076426
19.450994,-102.076438
19.450751,-102.076449
19.450359,-102.076452
19.450135,-102.076462
19.449891,-102.076477
19.449617,-102.076488
19.449153,-102.076504
19.448808,-102.076525
19.44854,-102.076529
19.448318,-102.076543
19.448046,-102.076545
19.44775,-102.076549
19.44753,-102.07657
19.447363,-102.07657
19.44708,-102.076591
19.446642,-102.076606
19.446276,-102.076622
19.446058,-102.076623
19.445696,-102.076635
19.445522,-102.076636
19.445122,-102.076662
19.444705,-102.076666
19.444309,-102.076683
19.444139,-102.076692
19.443923,-102.076687
19.443776,-102.076695
19.44348,-102.076701
19.443312,-102.076694
19.443125,-102.076679
19.442909,-102.07663
19.442727,-102.076571
19.442637,-102.076519
19.442551,-102.076447
19.442435,-102.076326
19.442368,-102.076248
19.442317,-102.076187
19.442262,-102.076114
19.442169,-102.075945
19.442098,-102.075791
19.442049,-102.075715
19.441986,-102.075534
19.441926,-102.075365
19.441879,-102.075223
19.441772,-102.074875
19.441706,-102.07468
19.441595,-102.074323
19.441533,-102.074109
19.441419,-102.073724
19.441331,-102.073486
19.441236,-102.073146
19.44114,-102.072795
19.441097,-102.072672
19.44102,-102.072426
19.440941,-102.072237
19.440891,-102.072112
19.44085,-102.072014
19.440698,-102.071773
19.44055,-102.071592
19.440456,-102.071487
19.440313,-102.071388
19.440195,-102.071286
19.440089,-102.071215
19.439823,-102.071112
19.439723,-102.071052
19.439562,-102.071018
19.439284,-102.07097
19.439015,-102.070934
19.438727,-102.070888
19.438373,-102.070831
19.438001,-102.070783
19.437611,-102.070713
19.437501,-102.070709
19.437352,-102.07068
19.437156,-102.070668
19.436965,-102.070663
19.436854,-102.070672
19.436749,-102.070714
19.436647,-102.070756
19.436535,-102.070828
19.436411,-102.071008
19.43637,-102.071117
19.436288,-102.071364
19.436235,-102.07163
19.436212,-102.071723
19.43615,-102.072011
19.436082,-102.072355
19.436032,-102.072561
19.435932,-102.073039
19.435873,-102.073391
19.435826,-102.073572
19.435801,-102.073703
19.435757,-102.073872
19.435702,-102.074003
19.435639,-102.07412
19.435518,-102.074342
19.435353,-102.074582
19.435185,-102.074813
19.435026,-102.075116
19.434953,-102.075273
19.434923,-102.075405
19.434909,-102.075508
19.434913,-102.075701
19.434928,-102.075968
19.4349,-102.076172
19.434847,-102.076277
19.434763,-102.076378
19.434686,-102.076454
19.434611,-102.076488
19.43446,-102.076531
19.434291,-102.076523
19.434239,-102.076496
19.434135,-102.076447
19.434036,-102.076353
19.433862,-102.076139
19.433676,-102.075859
19.433585,-102.075678
19.433491,-102.07554
19.433337,-102.075226
19.43327,-102.075064
19.433228,-102.07498
19.433216,-102.074937
19.433188,-102.074918
19.43316,-102.074906
19.433135,-102.074868
19.433121,-102.074823
19.43313,-102.074765
19.433126,-102.074739
19.433108,-102.074709
19.433051,-102.07469
19.432999,-102.074621
19.43296,-102.074564
19.432885,-102.074443
19.43279,-102.074285
19.432717,-102.074139
19.43257,-102.073874
19.432423,-102.073615
19.432295,-102.073382
19.432149,-102.073137
19.431978,-102.072856
19.431951,-102.072815
19.431858,-102.072713
19.431753,-102.072631
19.43165,-102.072532
19.431519,-102.072465
19.43141,-102.072397
19.431307,-102.072374
19.431159,-102.072349
19.431032,-102.072313
19.430973,-102.072315
19.430852,-102.072307
19.430731,-102.072315
19.430611,-102.072334
19.430428,-102.07239
19.430274,-102.072448
19.430078,-102.072525
19.429897,-102.072603
19.429738,-102.072694
19.429527,-102.07282
19.429379,-102.072907
19.429267,-102.073011
19.429197,-102.073033
19.429138,-102.073037
19.429034,-102.073046
19.42894,-102.073038
19.428843,-102.073027
19.428757,-102.072996
19.428576,-102.07294
19.42842,-102.072865
19.428244,-102.072795
19.428117,-102.072742
19.427788,-102.072625
19.427211,-102.072375
19.426582,-102.072097
19.426117,-102.071888
19.42596,-102.071814
19.425675,-102.071689
19.425422,-102.071578
19.424994,-102.071357
19.424933,-102.071322
19.424604,-102.071178
19.424437,-102.071113
19.424332,-102.071073
19.424246,-102.071052
19.424116,-102.07105
19.423941,-102.071111
19.423531,-102.071237
19.423247,-102.071349
19.423145,-102.071362
19.422929,-102.070676
19.42285,-102.070456
19.422812,-102.07033
19.422793,-102.070225
19.422704,-102.069982
19.422642,-102.069742
19.422581,-102.069533
19.422528,-102.069309
19.422488,-102.0692
19.422412,-102.068957
19.422322,-102.068664
19.422259,-102.06843
19.422232,-102.068278
19.42218,-102.068096
19.422125,-102.067898
19.421925,-102.067209
19.421861,-102.067024
19.421777,-102.06665
19.421701,-102.066406
19.421639,-102.066128
19.421567,-102.065971
19.421493,-102.065695
19.421385,-102.065299
19.421327,-102.06509
19.421267,-102.064904
19.42116,-102.064551
19.421119,-102.064377
19.420689,-102.062731
19.42059,-102.062436
19.420503,-102.062154
19.420435,-102.061911
19.420369,-102.061706
19.420223,-102.061227
19.420106,-102.060856
19.419939,-102.060265
19.419796,-102.059797
19.419728,-102.059578
19.419655,-102.059322
19.419534,-102.058895
19.41949,-102.058675
19.419436,-102.058515
19.419362,-102.058247
19.419289,-102.058009
19.419246,-102.057863
19.41921,-102.057752
19.419157,-102.057541
19.419083,-102.057299
19.418999,-102.05703
19.418918,-102.056738
19.418851,-102.056505
19.41878,-102.056244
19.418749,-102.056121
19.418692,-102.055919
19.418617,-102.055642
19.418696,-102.055609
19.418908,-102.055529
19.419269,-102.055409
19.41957,-102.05531
19.419741,-102.055244
19.420105,-102.055142
19.42038,-102.055051
19.420602,-102.054985
19.42092,-102.054872
19.42133,-102.054741
19.421555,-102.054706
19.422053,-102.054638
19.422228,-102.054643
19.422792,-102.054651
19.423132,-102.054631
19.423802,-102.054647
19.424002,-102.054653
19.424489,-102.054655
19.42503,-102.054762
19.425308,-102.054827
19.426209,-102.055055
19.42641,-102.055103
19.426273,-102.054639
19.426177,-102.05407
19.426147,-102.053761
19.426076,-102.05312
19.426045,-102.052753
19.426015,-102.052493
19.425987,-102.05216
19.425977,-102.051908
19.425904,-102.051224
19.425869,-102.050913
19.425806,-102.050146
19.425786,-102.04998
19.425715,-102.049221
19.425642,-102.04855
19.425614,-102.048303
19.425535,-102.047446
19.425525,-102.047259
19.425525,-102.047079
19.425466,-102.045735
19.425552,-102.044483
19.426165,-102.044436
19.426812,-102.044356
19.4275,-102.044277
19.427688,-102.044253
19.428187,-102.044184
19.428857,-102.04413
19.429112,-102.044104
19.429505,-102.044064
19.429773,-102.044018
19.430078,-102.043923
19.430521,-102.043781
19.430777,-102.043599
19.430845,-102.043537
